txn_id,posted_date,value_date,merchant_name,mcc,category,subcategory,amount,currency,balance_after,channel,location_city,location_country,card_last4,user_id,recurring_id,notes
5fb47f02-5179-41e8-a942-71450561e4fc,2025-02-23,2025-02-24,Uber UK,4121,Transport,Ride Hailing,-18.69,GBP,-27971.23,E-Com,London,GB,2219,user_001,,
b66080a7-30d3-4471-aca8-4d33651e9842,2025-02-23,2025-02-25,Transport for London,4111,Transport,Transit,-10.13,GBP,-27981.36,POS,London,GB,4488,user_001,,
daec0acb-f2bc-4869-99c0-b4f55d687ae7,2025-02-23,2025-02-24,Waitrose,5411,Groceries,Supermarket,-82.8,GBP,-28064.16,POS,London,GB,1045,user_001,,
2475d229-0828-4f9d-8d8a-ee82116c805b,2025-02-24,2025-02-26,Amazon UK,5942,Shopping,Online Retail,-89.68,GBP,-28153.84,E-Com,London,GB,9074,user_001,,
3310e453-05bc-46f6-91b0-cc24ec99fa17,2025-02-25,2025-02-26,Local Market,5499,Groceries,Specialty,-6.24,GBP,-28160.08,POS,London,GB,1045,user_001,,
4f4251bc-7df5-4cce-b247-6dfe9ceae760,2025-02-25,2025-02-25,T212 Capital,6011,Income,Salary,3180.6,GBP,-24979.48,Credit,London,GB,1045,user_001,rec_2ff8f778d0,
a54d3348-bc08-426e-b98c-13580632d78d,2025-02-25,2025-02-25,Local Market,5499,Groceries,Specialty,-6.49,GBP,-24985.97,POS,London,GB,1045,user_001,,
1b537ad1-7262-4a74-846a-9ee64a7bf35b,2025-02-26,2025-02-26,Local Market,5499,Groceries,Specialty,-18.89,GBP,-25004.86,POS,London,GB,1045,user_002,,
87c5021d-e4c8-4a98-a8bd-2df849965308,2025-02-26,2025-02-26,Tesco,5411,Groceries,Supermarket,-22.73,GBP,-25027.59,POS,London,GB,4488,user_001,,
667e40ad-9d13-4a2e-87ff-fc0fad3c4879,2025-02-27,2025-03-03,Local Market,5499,Groceries,Specialty,-14.01,GBP,-25041.6,POS,London,GB,1045,user_001,,
d10ff2d2-b79c-4983-8412-4c766cc3c4b3,2025-02-27,2025-02-27,Apple.com/bill,5734,Shopping,Electronics,-81.97,GBP,-25123.57,E-Com,Cupertino,US,9074,user_001,,
924c6233-bc02-461d-943d-b320b62aa28c,2025-02-28,2025-03-03,Deliveroo,5812,Food & Drink,Delivery,-33.12,GBP,-25156.69,E-Com,London,GB,1045,user_001,,
dc61b9a1-a1dd-4c17-91e2-bc18d0dc6d7c,2025-02-28,2025-03-03,Apple.com/bill,5734,Shopping,Electronics,-107.66,GBP,-25264.35,E-Com,Cupertino,US,9074,user_002,,
0ddd4977-c221-4e09-8cd6-cd1084cfac6f,2025-03-01,2025-03-03,Deliveroo,5812,Food & Drink,Delivery,-16.59,GBP,-25280.94,E-Com,London,GB,4488,user_001,,
7ad3b077-87ef-46b1-abaa-88681e387627,2025-03-01,2025-03-03,Local Market,5499,Groceries,Specialty,-15.56,GBP,-25296.5,POS,London,GB,4488,user_001,,
863158cc-9861-4b78-960d-771e9e215b78,2025-03-01,2025-03-03,Tesco,5411,Groceries,Supermarket,-66.23,GBP,-25362.73,POS,London,GB,2219,user_002,,
a278d852-509e-49fc-8312-5a01dcb5980a,2025-03-01,2025-03-03,Waitrose,5411,Groceries,Supermarket,-22.18,GBP,-25384.91,POS,London,GB,4488,user_001,,
b4cabe34-8a12-4cae-82dd-c124a8799c24,2025-03-01,2025-03-03,Amazon UK,5942,Shopping,Online Retail,-117.95,GBP,-25502.86,E-Com,London,GB,9074,user_001,,
dba5bead-e877-4b6f-a659-4aa16d3bcc61,2025-03-01,2025-03-03,Pret A Manger,5814,Food & Drink,Eating Out,-7.52,GBP,-25510.38,POS,London,GB,9074,user_001,,
dfa2f690-b5f6-4ae9-bab4-ef6485706cc2,2025-03-01,2025-03-03,Pret A Manger,5814,Food & Drink,Eating Out,-5.79,GBP,-25516.17,POS,London,GB,1045,user_002,,
fda990b6-895d-4a56-90e2-51023ea1295a,2025-03-01,2025-03-03,Shell,5541,Transport,Fuel,-50.39,GBP,-25566.56,POS,London,GB,2219,user_002,,
6c6f5117-573e-4f69-b408-59750ddcbba7,2025-03-02,2025-03-03,Waitrose,5411,Groceries,Supermarket,-55.33,GBP,-25621.89,POS,London,GB,4488,user_001,,
a18db2b3-fb14-46d1-af00-56868b667c2a,2025-03-02,2025-03-03,Local Market,5499,Groceries,Specialty,-19.41,GBP,-25641.3,POS,London,GB,4488,user_001,,
a8d39f19-77d6-4ff6-a0a2-d60b091f3ad9,2025-03-02,2025-03-04,Local Market,5499,Groceries,Specialty,-9.5,GBP,-25650.8,POS,London,GB,2219,user_001,,
ab12e8e5-e6a7-4306-9ae1-1f00388dddf3,2025-03-02,2025-03-04,Amazon UK,5942,Shopping,Online Retail,-83.25,GBP,-25734.05,E-Com,London,GB,2219,user_001,,
ef09792e-594e-451a-b3f9-f9cd87e76249,2025-03-02,2025-03-03,Sainsbury's,5411,Groceries,Supermarket,-60.07,GBP,-25794.12,POS,London,GB,2219,user_001,,
4c8d7f30-7da9-46cb-b583-78699efe1851,2025-03-03,2025-03-04,Apple.com/bill,5734,Shopping,Electronics,-129.12,GBP,-25923.24,E-Com,Cupertino,US,2219,user_001,,
868798e1-02d5-482e-b84e-7910817dd694,2025-03-03,2025-03-04,Crown Estates Lettings,6513,Housing,Rent,-1612.04,GBP,-27535.28,POS,London,GB,1045,user_001,rec_19f70fbcce,
0d520bca-fe05-4cfb-94c0-3457d05af165,2025-03-04,2025-03-06,Pret A Manger,5814,Food & Drink,Eating Out,-11.42,GBP,-27546.7,POS,London,GB,2219,user_001,,
7b7e6e21-3e1d-42d5-8950-35b82cb39a1c,2025-03-05,2025-03-06,Local Market,5499,Groceries,Specialty,-18.59,GBP,-27565.29,POS,London,GB,9074,user_001,,
4f227659-0f65-40f9-89b5-c32527dfec36,2025-03-07,2025-03-07,Octopus Energy,4900,Utilities,Electricity,-142.83,GBP,-27708.12,Direct Debit,London,GB,9074,user_001,rec_141a4a0666,
9fd44134-341f-4227-b5cc-e1fad2f370e6,2025-03-07,2025-03-10,Deliveroo,5812,Food & Drink,Delivery,-23.92,GBP,-27732.04,E-Com,London,GB,9074,user_001,,
4244ff72-f77a-4213-9f7f-b7f9adc0ca8a,2025-03-08,2025-03-10,Local Market,5499,Groceries,Specialty,-11.0,GBP,-27743.04,POS,London,GB,2219,user_001,,
560a9a19-2b90-499e-bfc5-7ddbd0cec4f4,2025-03-08,2025-03-10,Deliveroo,5812,Food & Drink,Delivery,-23.32,GBP,-27766.36,E-Com,London,GB,2219,user_001,,
8a95e164-0f2c-4e9c-b49d-8223c53d89be,2025-03-09,2025-03-11,Waitrose,5411,Groceries,Supermarket,-39.38,GBP,-27805.74,POS,London,GB,4488,user_002,,
301a8d1c-0d8e-4531-8632-510589aa3595,2025-03-10,2025-03-10,Sainsbury's,5411,Groceries,Supermarket,-31.05,GBP,-27836.79,POS,London,GB,2219,user_001,,
a091e9b4-b1f5-40a6-8f06-ae47fa57f05c,2025-03-10,2025-03-12,Sainsbury's,5411,Groceries,Supermarket,-27.91,GBP,-27864.7,POS,London,GB,1045,user_001,,
ff6c3356-7670-4dec-aa67-e7754b8312e6,2025-03-10,2025-03-10,Local Market,5499,Groceries,Specialty,-13.9,GBP,-27878.6,POS,London,GB,2219,user_001,,
6d8c2e89-fa56-4c04-a9c4-d069601a7592,2025-03-11,2025-03-11,Apple.com/bill,5734,Shopping,Electronics,-160.71,GBP,-28039.31,E-Com,Cupertino,US,1045,user_002,,
7d5aacf9-7a52-45fa-bf7a-7b9fa46fee79,2025-03-11,2025-03-11,Thames Water,4900,Utilities,Water,-37.52,GBP,-28076.83,Direct Debit,Reading,GB,9074,user_001,rec_3a34d62842,
ceda7cc9-d679-45b2-9a47-575269f66b7e,2025-03-11,2025-03-11,Apple.com/bill,5734,Shopping,Electronics,-181.3,USD,-28258.13,E-Com,Cupertino,US,1045,user_001,,FX purchase 227.25 USD @ rate 1.25
ff6d5357-82ba-4422-9a2a-711980f1c4e9,2025-03-11,2025-03-12,Apple.com/bill,5734,Shopping,Electronics,-117.83,GBP,-28375.96,E-Com,Cupertino,US,9074,user_002,,
513f88c7-2699-42fa-8a5d-895e0d9b5809,2025-03-12,2025-03-14,Local Market,5499,Groceries,Specialty,-16.57,GBP,-28392.53,POS,London,GB,4488,user_001,,
9c5c892e-9236-4c12-a630-c8f93f3deedf,2025-03-12,2025-03-12,Transport for London,4111,Transport,Transit,-7.05,GBP,-28399.58,POS,London,GB,1045,user_001,,
88a44162-9bbe-415c-bf07-f25fc3db7a79,2025-03-13,2025-03-17,City Council Tax,9399,Utilities,Council Tax,-185.62,GBP,-28585.2,Direct Debit,London,GB,1045,user_002,rec_6feaa5d43f,
9688f304-2d0a-405d-a186-858f9c717d28,2025-03-13,2025-03-14,Deliveroo,5812,Food & Drink,Delivery,-27.65,GBP,-28612.85,E-Com,London,GB,2219,user_002,,
afd1ab9f-2d05-4301-ba5b-2b092fae8a4f,2025-03-13,2025-03-17,Local Market,5499,Groceries,Specialty,-14.43,GBP,-28627.28,POS,London,GB,4488,user_001,,
8063d6d9-3847-4104-a4f4-805cbeae897e,2025-03-14,2025-03-14,Uber UK,4121,Transport,Ride Hailing,-26.23,GBP,-28653.51,E-Com,London,GB,2219,user_001,,
0bbbf494-a3d2-427e-a0e3-83bd6d6edfa7,2025-03-15,2025-03-17,Pret A Manger,5814,Food & Drink,Eating Out,-8.45,GBP,-28661.96,POS,London,GB,1045,user_002,,
1497987a-5b2b-432b-997b-a5d2c2ad852b,2025-03-15,2025-03-17,Pret A Manger,5814,Food & Drink,Eating Out,-7.72,GBP,-28669.68,POS,London,GB,1045,user_001,,
439cd826-2c54-410b-9bf3-fa04cdc034db,2025-03-15,2025-03-17,Deliveroo,5812,Food & Drink,Delivery,-16.29,GBP,-28685.97,E-Com,London,GB,1045,user_002,,
50be5b63-17f9-4ba8-a64f-1c28a1c51c53,2025-03-15,2025-03-17,Amazon UK,5942,Shopping,Online Retail,-85.08,GBP,-28771.05,E-Com,London,GB,1045,user_001,,
9886d42a-8744-47b6-b128-3da5d0256f9b,2025-03-15,2025-03-17,Sainsbury's,5411,Groceries,Supermarket,-62.44,GBP,-28833.49,POS,London,GB,2219,user_002,,
2916e339-4fa2-4dcb-955d-0f38d254d18f,2025-03-16,2025-03-17,Pret A Manger,5814,Food & Drink,Eating Out,-7.8,GBP,-28841.29,POS,London,GB,9074,user_001,,
93b7ffad-59ec-4e7a-9dc2-3d24209f524b,2025-03-16,2025-03-17,Apple.com/bill,5734,Shopping,Electronics,-199.35,GBP,-29040.64,E-Com,Cupertino,US,1045,user_001,,
f2f26214-b3b0-4822-a0c2-3724cc885834,2025-03-16,2025-03-17,Shell,5541,Transport,Fuel,-77.2,GBP,-29117.84,POS,London,GB,4488,user_001,,
18e8c405-493a-488f-ab44-32f393524637,2025-03-17,2025-03-18,Tesco,5411,Groceries,Supermarket,-60.04,GBP,-29177.88,POS,London,GB,4488,user_001,,
61a8803d-ca46-482d-8669-e234b0159cc7,2025-03-17,2025-03-18,Sainsbury's,5411,Groceries,Supermarket,-66.91,GBP,-29244.79,POS,London,GB,4488,user_001,,
6d21a191-acf1-481f-9a4a-841a71821bd5,2025-03-17,2025-03-17,O2 UK,4814,Bills,Mobile,-42.68,GBP,-29287.47,Direct Debit,Slough,GB,4488,user_001,rec_95042d8101,
9f8c1122-cd24-440b-b6a8-08a46e145243,2025-03-17,2025-03-19,Pret A Manger,5814,Food & Drink,Eating Out,-7.41,GBP,-29294.88,POS,London,GB,1045,user_001,,
f0d35c19-5993-4206-9acf-4498a15b55c1,2025-03-17,2025-03-17,GymBox,7997,Wellness,Gym,-47.62,GBP,-29342.5,Direct Debit,London,GB,2219,user_001,rec_3906953fd2,
035b12d1-9894-4560-848a-4b1daaea9079,2025-03-19,2025-03-20,Spotify,5735,Entertainment,Subscriptions,-9.04,GBP,-29351.54,E-Com,Stockholm,SE,2219,user_002,rec_34b6e9e33f,
274583ce-c378-4ce6-9029-c634fef5e3ca,2025-03-19,2025-03-19,Shell,5541,Transport,Fuel,-88.76,GBP,-29440.3,POS,London,GB,4488,user_001,,
78674a7c-f960-4141-ab85-120e7f09564e,2025-03-20,2025-03-20,Shell,5541,Transport,Fuel,-66.43,GBP,-29506.73,POS,London,GB,1045,user_001,,
bc4dfa5e-a900-4129-be00-eb66ddfcdf25,2025-03-20,2025-03-21,Transport for London,4111,Transport,Transit,-4.57,GBP,-29511.3,POS,London,GB,2219,user_001,,
238c4c64-f1cd-47f4-b772-d886ca5f9735,2025-03-21,2025-03-24,Transport for London,4111,Transport,Transit,-9.51,GBP,-29520.81,POS,London,GB,9074,user_001,,
6985cc0e-ecff-443e-b06e-fba3ba17a4fd,2025-03-21,2025-03-24,Waitrose,5411,Groceries,Supermarket,-37.44,GBP,-29558.25,POS,London,GB,2219,user_002,,
97fcf9d0-2a40-489f-9858-6885d5a04e16,2025-03-21,2025-03-21,Tesco,5411,Groceries,Supermarket,-71.35,GBP,-29629.6,POS,London,GB,9074,user_001,,
c484f376-67f3-4093-adad-81d539db65b0,2025-03-21,2025-03-24,Local Market,5499,Groceries,Specialty,-20.67,GBP,-29650.27,POS,London,GB,4488,user_001,,
c8ac452c-ff36-4f1e-a045-948f257b1ced,2025-03-21,2025-03-24,Local Market,5499,Groceries,Specialty,-16.23,GBP,-29666.5,POS,London,GB,4488,user_002,,
d9ceeff3-af4e-4ff1-8c08-1453eb45e8d2,2025-03-21,2025-03-24,Netflix,7841,Entertainment,Subscriptions,-15.56,USD,-29682.06,E-Com,Los Gatos,US,1045,user_001,rec_1bfe33738d,FX purchase 19.24 USD @ rate 1.24
f87bc3c0-0373-48d3-9fde-9961e04e8916,2025-03-21,2025-03-21,Uber UK,4121,Transport,Ride Hailing,-10.27,GBP,-29692.33,E-Com,London,GB,1045,user_001,,
06ac0010-4823-4ea7-ac21-aef4415ff86a,2025-03-22,2025-03-24,Deliveroo,5812,Food & Drink,Delivery,-28.43,GBP,-29720.76,E-Com,London,GB,2219,user_001,,
208614a1-395b-4dc3-ad9a-3c68c789faf7,2025-03-22,2025-03-24,Transport for London,4111,Transport,Transit,-6.62,GBP,-29727.38,POS,London,GB,4488,user_001,,
23ad3fd9-895a-4c09-a2c1-70b624ae68cc,2025-03-22,2025-03-24,HM Revenue & Customs,9311,Income,Tax Refund,29.19,GBP,-29698.19,Credit,London,GB,2219,user_001,,Refund for Sainsbury's
71c884ec-17bb-47b0-8390-a8efb5df606c,2025-03-22,2025-03-24,Waitrose,5411,Groceries,Supermarket,-23.88,GBP,-29722.07,POS,London,GB,1045,user_002,,
da1771cf-e25c-4cb0-9c39-84364eb986e2,2025-03-22,2025-03-24,Waitrose,5411,Groceries,Supermarket,-63.29,GBP,-29785.36,POS,London,GB,1045,user_001,,
dadc0700-615b-4107-aa06-28f06d116e81,2025-03-22,2025-03-24,Apple.com/bill,5734,Shopping,Electronics,-28.57,GBP,-29813.93,E-Com,Cupertino,US,2219,user_002,,
e49c7839-8d96-49ac-9466-6302b9d884ff,2025-03-22,2025-03-24,Transport for London,4111,Transport,Transit,-6.82,GBP,-29820.75,POS,London,GB,4488,user_001,,
1fb4ce19-afce-47bb-96ca-1980fb9b4514,2025-03-23,2025-03-24,Airbnb,7011,Travel,Accommodation,-370.11,USD,-30190.86,E-Com,Dublin,IE,4488,user_002,,Business travel
26f3b17b-646b-4495-be36-4d3140dc0798,2025-03-23,2025-03-24,Transport for London,4111,Transport,Transit,-6.98,GBP,-30197.84,POS,London,GB,4488,user_001,,
47f5d265-2179-4904-af29-ea6e3f6e5452,2025-03-23,2025-03-24,Pret A Manger,5814,Food & Drink,Eating Out,-8.81,GBP,-30206.65,POS,London,GB,1045,user_002,,
56e2f6e8-36fe-47c6-a825-bfe075d7947f,2025-03-23,2025-03-25,Deliveroo,5812,Food & Drink,Delivery,-23.2,GBP,-30229.85,E-Com,London,GB,2219,user_001,,
8ecc1ed4-15f5-44b4-92d9-7ba145b63849,2025-03-23,2025-03-24,Pret A Manger,5814,Food & Drink,Eating Out,-11.9,GBP,-30241.75,POS,London,GB,2219,user_001,,
a701fed8-6b5e-45a3-9161-02e8728be71e,2025-03-23,2025-03-25,Transport for London,4111,Transport,Transit,-4.12,GBP,-30245.87,POS,London,GB,1045,user_001,,
f4bcea0c-7812-4654-80a6-069ba7ea33ac,2025-03-23,2025-03-24,Waitrose,5411,Groceries,Supermarket,-62.57,GBP,-30308.44,POS,London,GB,2219,user_002,,
1f4f71b3-70d1-486a-8e75-f4c933225502,2025-03-24,2025-03-25,Transport for London,4111,Transport,Transit,-4.61,GBP,-30313.05,POS,London,GB,9074,user_002,,
072d657c-f00c-4b66-a45e-b175305a597b,2025-03-25,2025-03-25,T212 Capital,6011,Income,Salary,3373.71,GBP,-26939.34,Credit,London,GB,1045,user_001,rec_2ff8f778d0,
28e04a5c-11e8-48f9-9c25-3a2a0d4c5aee,2025-03-25,2025-03-27,Deliveroo,5812,Food & Drink,Delivery,-33.45,GBP,-26972.79,E-Com,London,GB,2219,user_001,,
b7c91b9c-c6c9-40ec-9747-e92b0ecb73fc,2025-03-25,2025-03-26,Amazon UK,5942,Shopping,Online Retail,-108.31,GBP,-27081.1,E-Com,London,GB,1045,user_001,,
467549d9-cc07-4d1d-9adf-47d1c12b2d61,2025-03-26,2025-03-28,Waitrose,5411,Groceries,Supermarket,-58.32,GBP,-27139.42,POS,London,GB,2219,user_001,,
02d9f16b-16e8-4540-a9f4-64bbc099ab4f,2025-03-27,2025-03-31,Deliveroo,5812,Food & Drink,Delivery,-27.36,GBP,-27166.78,E-Com,London,GB,4488,user_001,,
ac88b69c-15fe-40aa-8f77-c97e5d1b2da9,2025-03-27,2025-03-31,Tesco,5411,Groceries,Supermarket,-23.9,GBP,-27190.68,POS,London,GB,1045,user_001,,
be04559a-42c4-417f-9eba-f61b950d4886,2025-03-27,2025-03-27,Transport for London,4111,Transport,Transit,-11.2,GBP,-27201.88,POS,London,GB,9074,user_002,,
9f2256ef-3ac9-4f6f-abc6-ddc1d7088fb8,2025-03-28,2025-03-31,ATM Withdrawal,6011,Cash,ATM,-77.07,GBP,-27278.95,ATM,London,GB,1045,user_001,,
22b36c74-356b-4dc3-970b-bbacef3821a6,2025-03-29,2025-03-31,Apple.com/bill,5734,Shopping,Electronics,-34.07,GBP,-27313.02,E-Com,Cupertino,US,1045,user_001,,
240d1e0c-33dc-4472-9070-2c794f0a86cb,2025-03-29,2025-03-31,Apple.com/bill,5734,Shopping,Electronics,-20.86,GBP,-27333.88,E-Com,Cupertino,US,1045,user_001,,
a1b55130-590b-441c-93e5-8f8946616bc5,2025-03-29,2025-03-31,Transport for London,4111,Transport,Transit,-5.25,GBP,-27339.13,POS,London,GB,4488,user_001,,
266985fa-fd15-42c4-8fdf-d0590adcbc3e,2025-03-30,2025-04-01,Amazon UK,5942,Shopping,Online Retail,-50.12,GBP,-27389.25,E-Com,London,GB,9074,user_001,,
58a09404-76c8-434a-a5b2-48ee4f8773c4,2025-03-30,2025-03-31,ATM Withdrawal,6011,Cash,ATM,-71.67,GBP,-27460.92,ATM,London,GB,1045,user_001,,
6c748fa0-9364-4fc8-a210-af9d5ec5cec9,2025-03-30,2025-03-31,Apple.com/bill,5734,Shopping,Electronics,-88.88,GBP,-27549.8,E-Com,Cupertino,US,4488,user_001,,
ce9642e2-c8e0-4b84-af06-d71272a7c5c7,2025-03-30,2025-04-01,Shell,5541,Transport,Fuel,-89.97,GBP,-27639.77,POS,London,GB,1045,user_002,,
31d5ffe1-d2e5-40eb-b34e-af624f00118b,2025-03-31,2025-04-02,Shell,5541,Transport,Fuel,-31.69,GBP,-27671.46,POS,London,GB,1045,user_001,,
398efe74-9a18-4156-bb20-dcf2e43ff6db,2025-03-31,2025-03-31,Tesco,5411,Groceries,Supermarket,-33.33,GBP,-27704.79,POS,London,GB,2219,user_002,,
4721862b-e775-40fc-be2a-7cffcc0ecd79,2025-04-01,2025-04-02,Shell,5541,Transport,Fuel,-30.93,GBP,-27735.72,POS,London,GB,1045,user_001,,
5c29a092-f329-41b1-bbff-5d565333434b,2025-04-01,2025-04-01,Tesco,5411,Groceries,Supermarket,-25.56,GBP,-27761.28,POS,London,GB,1045,user_001,,
bcb59021-62af-41e0-9cf1-269bbf861e4d,2025-04-01,2025-04-03,Crown Estates Lettings,6513,Housing,Rent,-1646.88,GBP,-29408.16,POS,London,GB,2219,user_001,rec_19f70fbcce,
03110f9d-6aa7-4def-8fac-0d858fe8b9f7,2025-04-02,2025-04-02,Waitrose,5411,Groceries,Supermarket,-35.35,GBP,-29443.51,POS,London,GB,4488,user_001,,
a95b901a-7b63-4711-b87b-ab9d6610e30c,2025-04-02,2025-04-04,Tesco,5411,Groceries,Supermarket,-55.65,GBP,-29499.16,POS,London,GB,4488,user_001,,
2b9542e4-2940-47f4-8c33-155916d49cd7,2025-04-03,2025-04-03,Amazon UK,5942,Shopping,Online Retail,-54.86,GBP,-29554.02,E-Com,London,GB,2219,user_001,,
36379446-b8b1-4991-bb79-4ffffeb72483,2025-04-03,2025-04-04,Tesco,5411,Groceries,Supermarket,-72.02,GBP,-29626.04,POS,London,GB,9074,user_001,,
7605198b-804c-42db-a07a-a52fe9a4ac89,2025-04-04,2025-04-07,Transport for London,4111,Transport,Transit,-9.89,GBP,-29635.93,POS,London,GB,1045,user_001,,
c5d77970-3072-476d-9f18-3e5de33604d3,2025-04-04,2025-04-07,Sainsbury's,5411,Groceries,Supermarket,-34.54,GBP,-29670.47,POS,London,GB,2219,user_001,,
2d182bef-acf5-4757-a972-4bd259ecf502,2025-04-05,2025-04-07,Transport for London,4111,Transport,Transit,-3.7,GBP,-29674.17,POS,London,GB,2219,user_002,,
7050f026-8a01-4994-81ae-357f067e34ae,2025-04-05,2025-04-07,Deliveroo,5812,Food & Drink,Delivery,-24.91,GBP,-29699.08,E-Com,London,GB,2219,user_001,,
92935fac-9b98-46ca-8723-0d168ec09e24,2025-04-05,2025-04-07,Pret A Manger,5814,Food & Drink,Eating Out,-6.55,GBP,-29705.63,POS,London,GB,9074,user_001,,
9e2c3ae4-89d9-4850-ac1f-02c7c0abe1fc,2025-04-05,2025-04-07,Shell,5541,Transport,Fuel,-50.49,GBP,-29756.12,POS,London,GB,2219,user_001,,
c0f8b236-2761-4126-b07c-ea12bd7ff522,2025-04-05,2025-04-07,Pret A Manger,5814,Food & Drink,Eating Out,-8.07,GBP,-29764.19,POS,London,GB,2219,user_001,,
f8617801-7487-45db-8925-1c118fb41b3d,2025-04-05,2025-04-07,Shell,5541,Transport,Fuel,-35.35,GBP,-29799.54,POS,London,GB,1045,user_001,,
f896e8a2-419e-49b4-a355-ecec107ac44f,2025-04-05,2025-04-07,Shell,5541,Transport,Fuel,-90.56,GBP,-29890.1,POS,London,GB,4488,user_001,,
370ff655-9e9b-4722-8d3b-ba7b90784091,2025-04-06,2025-04-07,Shell,5541,Transport,Fuel,-43.25,GBP,-29933.35,POS,London,GB,9074,user_002,,
5aec2a70-9220-4985-9e56-7d2e8f64475f,2025-04-06,2025-04-07,Shell,5541,Transport,Fuel,-46.66,GBP,-29980.01,POS,London,GB,2219,user_001,,
5fbf6ae0-eca3-4bac-ab5c-9f534034a372,2025-04-06,2025-04-08,Amazon UK,5942,Shopping,Online Retail,-79.99,GBP,-30060.0,E-Com,London,GB,1045,user_001,,
6cbbac17-bf97-4051-854c-8691b83ed4ac,2025-04-06,2025-04-08,Uber UK,4121,Transport,Ride Hailing,-34.51,GBP,-30094.51,E-Com,London,GB,1045,user_001,,
f82b2fe6-4325-4ca4-a709-c8f66ad9ea46,2025-04-07,2025-04-09,Octopus Energy,4900,Utilities,Electricity,-112.48,GBP,-30206.99,Direct Debit,London,GB,4488,user_001,rec_141a4a0666,
1bd397a6-f6bf-448d-838d-53b3faa9e1de,2025-04-09,2025-04-11,Pret A Manger,5814,Food & Drink,Eating Out,-11.16,GBP,-30218.15,POS,London,GB,1045,user_001,,
c037fb5b-cec0-4cf0-9a90-fc5958f474bf,2025-04-09,2025-04-11,Apple.com/bill,5734,Shopping,Electronics,-204.67,GBP,-30422.82,E-Com,Cupertino,US,1045,user_001,,
c517cd77-8d45-41d1-8c93-f44f99ecb4d6,2025-04-09,2025-04-09,Uber UK,4121,Transport,Ride Hailing,-22.25,GBP,-30445.07,E-Com,London,GB,9074,user_001,,
8ff8d1f6-90f2-410f-9e21-1fbcdf1929da,2025-04-11,2025-04-14,Thames Water,4900,Utilities,Water,-39.58,GBP,-30484.65,Direct Debit,Reading,GB,4488,user_001,rec_3a34d62842,
ed6fcf6b-1372-4057-91ac-749cfd4e4443,2025-04-11,2025-04-14,ATM Withdrawal,6011,Cash,ATM,-71.41,GBP,-30556.06,ATM,London,GB,9074,user_001,,
0e66e931-11cb-4d32-a5f2-432bcec9b910,2025-04-12,2025-04-14,Pret A Manger,5814,Food & Drink,Eating Out,-11.54,GBP,-30567.6,POS,London,GB,9074,user_001,,
3731d374-cec3-4bdb-ae35-d2ee314ed3f7,2025-04-12,2025-04-14,Waitrose,5411,Groceries,Supermarket,-35.12,GBP,-30602.72,POS,London,GB,1045,user_002,,
4e111416-dc6e-4420-967d-3c21698d3188,2025-04-12,2025-04-14,Local Market,5499,Groceries,Specialty,-9.36,GBP,-30612.08,POS,London,GB,1045,user_002,,
ea9454b0-4a86-4622-b40f-d5808eb65dff,2025-04-12,2025-04-14,Uber UK,4121,Transport,Ride Hailing,-35.42,GBP,-30647.5,E-Com,London,GB,2219,user_001,,
db422203-1b8e-4d8f-9ee6-1294662218d1,2025-04-13,2025-04-14,Transport for London,4111,Transport,Transit,-6.41,GBP,-30653.91,POS,London,GB,2219,user_001,,
db71de6a-842a-4f05-b285-1fb994ee2732,2025-04-13,2025-04-15,Sainsbury's,5411,Groceries,Supermarket,-24.35,GBP,-30678.26,POS,London,GB,1045,user_002,,
e945ea4d-6245-4da3-9c7a-19b05f5a2c2b,2025-04-13,2025-04-14,Deliveroo,5812,Food & Drink,Delivery,-31.38,GBP,-30709.64,E-Com,London,GB,2219,user_001,,
65e9d657-7873-4c66-9cab-9c1c715128ae,2025-04-14,2025-04-16,City Council Tax,9399,Utilities,Council Tax,-177.78,GBP,-30887.42,Direct Debit,London,GB,9074,user_002,rec_6feaa5d43f,
204cec05-ed01-42c0-acbe-00e402c9df52,2025-04-15,2025-04-16,Apple.com/bill,5734,Shopping,Electronics,-159.08,USD,-31046.5,E-Com,Cupertino,US,4488,user_001,,FX purchase 202.73 USD @ rate 1.27
cf6ded7d-50b0-4200-a8c3-480a7c71982b,2025-04-15,2025-04-17,O2 UK,4814,Bills,Mobile,-35.63,GBP,-31082.13,Direct Debit,Slough,GB,2219,user_001,rec_95042d8101,
63db2c4a-34b0-41b5-822a-6755ec28bfc9,2025-04-16,2025-04-18,Transport for London,4111,Transport,Transit,-3.71,GBP,-31085.84,POS,London,GB,4488,user_002,,
b4a86026-d191-456c-8b9e-cc21ef9b7ba8,2025-04-16,2025-04-18,Sainsbury's,5411,Groceries,Supermarket,-57.51,GBP,-31143.35,POS,London,GB,9074,user_001,,
0ef8fa00-9207-4529-931e-baf197e24ea6,2025-04-17,2025-04-18,Waitrose,5411,Groceries,Supermarket,-67.93,GBP,-31211.28,POS,London,GB,9074,user_001,,
9bb47295-29fd-4a0f-a54a-ac047d5c0827,2025-04-17,2025-04-21,GymBox,7997,Wellness,Gym,-62.41,GBP,-31273.69,Direct Debit,London,GB,2219,user_001,rec_3906953fd2,
1d607f05-b5a3-4ef1-9fe5-e985d7a7774e,2025-04-18,2025-04-21,Deliveroo,5812,Food & Drink,Delivery,-29.61,GBP,-31303.3,E-Com,London,GB,2219,user_001,,
